id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
0.0,0,0.0,0,0.0,0,0,12.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,4.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0.0,0,0,0
0.0,0,0.0,0,0.0,0,0,4.0,0,0,0
0.0,0,0.0,0,0.0,0,0,4.0,0,0,0
0.0,0,0.0,0,0.0,0,0,2.0,0,0,0
0.0,0,0.0,0,0.0,0,0,1.0,0,0,0
0.0,0,0.0,0,0.0,0,0,7.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,5.0,0,0,0
0.0,0,0.0,0,0.0,0,8.0,6.0,0,0,0
0.0,0,0.0,0,0.0,0,0,6.0,0,0,0
0.0,0,0.0,0,0.0,0,0,5.0,0,0,0
0.0,0,0.0,0,0.0,0,0,8.0,0,0,0
0.0,0,0.0,0,0.0,0,0,5.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,4.0,0,0,0
0.0,0,0.0,0,0.0,0,0,3.0,0,0,0
0.0,0,0.0,0,0.0,0,0,6.0,0,0,0
0.0,0,0.0,0,0.0,0,0,12.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0.0,0,0,0
0.0,0,0.0,0,0.0,0,37.0,6.0,0,0,0
0.0,0,0.0,0,0.0,0,0,15.0,0,0,0
0.0,0,0.0,0,0.0,0,0,7.0,0,0,0
0.0,0,0.0,0,0.0,0,0,2.0,0,0,0
0.0,0,0.0,0,0.0,0,0,12.0,0,0,0
0.0,0,0.0,0,0.0,0,0,11.0,0,0,0
0.0,0,0.0,0,0.0,0,0,9.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,6.0,0,0,0
0.0,0,0.0,0,0.0,0,0,17.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,2.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,2.0,0,0,0
0.0,0,0.0,0,0.0,0,0,2.0,0,0,0
0.0,0,0.0,0,0.0,0,0,10.0,0,0,0
0.0,0,0.0,0,0.0,0,0,3.0,0,0,0
0.0,0,0.0,0,0.0,0,0,1.0,0,0,0
