folder,iteration,accuracy,precision,recall,completion_tokens,prompt_tokens,total_tokens,output_valid,output_rows,response_time
movies_1,0,0,0,0,0,0,0,False,0,6.6061015129089355
movies_1,1,0,0,0,0,0,0,False,0,5.423618316650391
movies_1,2,0,0,0,0,0,0,False,0,3.9222257137298584
movies_1,3,0,0,0,0,0,0,False,0,1.0936522483825684
movies_1,4,,0.0,0.0,1514,82939,84453,True,0,193.72078943252563
movies_1,5,,0.0,0.0,1436,41817,43253,True,0,50.06830358505249
movies_1,6,,0.0,0.0,1446,20692,22138,True,0,61.601985931396484
movies_1,7,,0.0,0.0,1434,10254,11688,True,0,30.4710054397583
movies_1,8,,0.0,0.0,781,5333,6114,True,0,13.622331857681274
movies_1,9,,0.0,0.0,581,2832,3413,True,0,9.397491693496704
movies_1,10,,0.0,0.0,510,1582,2092,True,0,6.075549840927124
movies_1,11,,0.0,0.0,135,856,991,True,0,2.0433690547943115
movies_1,12,,0.0,0.0,67,508,575,True,0,2.7498247623443604
